"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
315731,"325",2014,"male","Medical and Health Sciences",94937,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"kor","N","N",4,1,3,0,0,0,0,"first","2015-04-15",1,2015,8,1,3,2,1,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.88895106,18,1,"Clinical medicine",0,0
236468,"326",2013,"female","Natural Sciences",74825,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2013,10,NA,1,0,0,0,0,"Chemical engineering",2,0,0,1,0,0,0,0,0,0.11238105,8,NA,"Chemical engineering",0,NA
196517,"327",2013,"male","Natural Sciences",98106,2013,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2013,8,NA,1,0,0,0,0,"Basic medical research",6,0,0,1,0,0,0,0,0,0.99646545,15,NA,"Basic medical research",0,NA
479559,"328",2016,"male","Natural Sciences",71503,2018,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"usa","N","N",3,1,0,2,0,0,0,"first","",1,2018,5,1,3,2,0,0,0,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,1.586072,15,NA,"Earth and related environmental sciences",0,NA
463494,"329",2015,"male","Natural Sciences",81011,2016,"Q2",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",2,1,1,0,0,0,0,"first","",1,2016,11,1,2,1,0,0,0,"Earth and related environmental sciences",4,0,0,1,0,0,0,0,0,0.54257214,7,NA,"Earth and related environmental sciences",0,NA
363324,"330",2015,"male","Natural Sciences",79690,2015,"Q2",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"aus","N","N",4,2,0,2,0,0,0,"first","2015-03-09",1,2015,10,1,2,1,2,0,1,"Biological sciences",6,0,0,1,1,1,1,1,1,1.0329968,20,NA,"Biological sciences",0,0
441539,"331",2015,"female","Natural Sciences",70732,2015,"Q4",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","",1,2015,8,1,1,0,0,0,0,"Earth and related environmental sciences",2,0,0,1,0,0,0,0,0,0,1,NA,"Earth and related environmental sciences",0,NA
141835,"332",2013,"female","Natural Sciences",21200,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",14,6,7,1,0,0,0,"first","",1,2013,6,NA,1,0,0,0,0,"Earth and related environmental sciences",6,0,0,1,0,0,0,0,0,0.548299565,9,NA,"Earth and related environmental sciences",0,NA
512472,"333",2016,"male","Natural Sciences",19295,2016,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"deu","N","N",2,1,0,1,0,0,0,"first","2016-09-13",1,2016,12,1,1,0,2,0,1,"Physical sciences and astronomy",6,0,0,1,1,0,1,0,1,3.7569473,21,1,"Physical sciences and astronomy",0,0
529254,"334",2016,"female","Social Sciences",74486,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"fra","N","N",2,1,1,0,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Psychology",3,0,0,1,0,0,0,0,0,0.6229998,12,NA,"Psychology",0,NA
279727,"335",2014,"female","Medical and Health Sciences",58950,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",3,1,0,2,0,0,0,"first","",1,2014,6,21,1,0,0,0,0,"Biological sciences",8,0,0,1,0,0,0,0,0,1.3040854,19,NA,"Biological sciences",0,NA
170480,"336",2013,"male","Engineering and Technology",99334,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",6,5,0,1,0,0,0,"first","",1,2015,1,1,6,5,0,0,0,"Other engineering and technologies",4,0,0,1,0,0,0,0,0,2.0540526,15,NA,"Other engineering and technologies",0,NA
257490,"337",2014,"male","Natural Sciences",15277,2015,"Q1",1,1,1,1,1,1,1,1,1,1,1,"2015-04-21","The Impact of Bidding Rules on Electricity Markets With Intermittent Renewa... http://t.co/I84nBqaVEM (via @IEEEXplore)",0,0,2,"usa","N","N",3,1,1,1,0,1,0,"first","2015-04-21",1,2015,5,1,2,1,0,1,0,"Other natural sciences",3,0,0,1,0,0,0,0,0,1.24317425,19,NA,"Other natural sciences",1,0
136046,"338",2013,"male","Social Sciences",30729,2015,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"usa","N","N",4,1,0,3,0,0,0,"first","2018-05-29",1,2015,4,3,2,1,1,0,1,"Sociology and political science",2,0,0,1,0,0,0,0,0,1.92220475,12,NA,"Sociology and political science",0,0
11511,"339",2012,"female","Medical and Health Sciences",75337,2012,"Q1",1,2,1,2,1,0,0,0,0,0,0,"","",0,0,1,"deu","N","Y",4,2,1,1,0,0,0,"first","",1,2012,12,1,2,1,0,0,0,"Biological sciences",2,0,0,1,0,0,0,0,0,1.5445712,9,NA,"Biological sciences",0,NA
232461,"340",2013,"male","Medical and Health Sciences",42242,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",4,1,0,3,0,0,0,"first","",1,2013,7,22,1,0,0,0,0,"Biological sciences",4,0,0,1,0,0,0,0,0,0.8663987,14,NA,"Biological sciences",0,NA
218055,"341",2013,"male","Natural Sciences",77392,2013,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",3,1,0,2,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Earth and related environmental sciences",7,0,0,1,0,0,0,0,0,1.957511,18,NA,"Earth and related environmental sciences",0,NA
489538,"342",2016,"male","Natural Sciences",31061,2017,"Q3",2,2,2,2,1,NA,NA,0,0,0,0,"","",0,0,2,"esp","Y","Y",5,1,3,1,0,0,0,"first","",1,2017,6,27,4,3,0,0,0,"Earth and related environmental sciences",2,0,0,1,0,0,0,0,0,0.9389146,6,1,"Earth and related environmental sciences",0,NA
516074,"343",2016,"female","Medical and Health Sciences",17691,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",2,1,0,1,0,0,0,"first","2017-06-08",1,2016,7,3,1,0,1,0,1,"Health sciences",6,0,0,1,0,0,0,0,0,0.85732475,21,NA,"Health sciences",0,0
202662,"344",2013,"male","Social Sciences",36794,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","",1,2013,6,NA,1,0,0,0,0,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,1,"Sociology and political science",0,NA
496387,"345",2016,"male","Natural Sciences",91854,2017,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"bra","N","N",14,1,3,10,0,0,0,"first","",1,2017,12,1,2,1,0,0,0,"Biological sciences",2,0,0,1,0,0,0,0,0,0.60124617,19,NA,"Biological sciences",0,NA
84706,"346",2012,"male","Natural Sciences",53012,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",1,1,0,0,0,0,0,"first","",1,2012,6,1,1,0,0,0,0,"Materials engineering",3,0,0,1,0,0,0,0,0,1.445593,15,NA,"Materials engineering",0,NA
380774,"347",2015,"male","Medical and Health Sciences",84968,2017,"Q1",1,1,1,1,1,1,1,2,2,1,0,"","",1,0,3,"chn","N","N",7,1,3,3,0,0,0,"first","2016-12-01",1,2017,4,1,5,4,1,0,1,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.14532176,9,1,"Clinical medicine",0,1
30484,"348",2012,"female","Medical and Health Sciences",70355,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ind","N","N",3,1,0,2,0,0,0,"first","",1,2012,9,NA,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.34670916,7,1,"Clinical medicine",0,NA
319115,"349",2014,"female","Medical and Health Sciences",98264,2014,"Q1",1,1,1,1,1,3,2,3,3,1,0,"","",1,0,1,"kor","N","N",7,4,2,1,0,0,0,"first","2013-03-02",1,2014,NA,NA,4,3,3,0,1,"Health sciences",3,0,0,1,2,0,1,0,1,1.04274465,16,NA,"Health sciences",0,0
71732,"350",2012,"male","Medical and Health Sciences",87508,2012,"Q1",1,1,1,1,1,4,3,4,4,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","2014-11-22",1,2012,6,NA,1,0,4,0,1,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.8810746,17,1,"Clinical medicine",0,0
174820,"351",2013,"male","Natural Sciences",32977,2013,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,1,"esp","N","N",2,2,0,0,0,0,0,"first","2018-01-26",1,2013,NA,NA,1,0,2,0,1,"Humanities",5,0,0,1,0,0,0,0,0,1.2996536,18,1,"Humanities",0,0
487827,"352",2016,"male","Natural Sciences",60632,2016,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",4,2,0,2,0,0,0,"first","",1,2016,2,1,1,0,0,0,0,"Mathematics",4,0,0,1,0,0,0,0,0,0.5869029,17,NA,"Mathematics",0,NA
244134,"353",2013,"female","Medical and Health Sciences",36465,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",5,1,3,1,0,0,0,"first","",1,2013,7,NA,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.39462802,18,1,"Clinical medicine",0,NA
467466,"354",2016,"female","Natural Sciences",88896,2018,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,3,"deu","N","N",2,1,0,1,0,0,0,"first","2019-01-18",1,2018,1,1,2,1,1,0,1,"Basic medical research",6,0,0,1,0,0,0,0,0,1.0523453,19,NA,"Basic medical research",0,1
68200,"355",2012,"male","Engineering and Technology",23117,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"gbr","N","N",2,1,1,0,0,0,0,"first","",1,2012,6,NA,1,0,0,0,0,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,1.4371829,17,NA,"Physical sciences and astronomy",0,NA
461285,"356",2015,"male","Social Sciences",72282,2015,"Q2",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",2,1,0,1,0,0,0,"first","",1,2015,8,1,1,0,0,0,0,"Other social sciences",2,0,0,1,0,0,0,0,0,0.46576965,1,NA,"Other social sciences",0,NA
1864,"357",2012,"male","Natural Sciences",40247,2013,"Q1",1,2,1,2,1,2,2,2,2,1,0,"","",1,0,2,"chn","N","Y",5,2,2,1,0,0,0,"first","2013-02-15",1,2013,4,NA,3,2,2,0,1,"Biological sciences",6,0,0,1,1,0,1,0,1,0.77995706,14,1,"Biological sciences",0,1
183541,"358",2013,"male","Medical and Health Sciences",24552,2013,"Q4",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",2,1,0,1,0,0,0,"first","",1,2013,6,30,1,0,0,0,0,"Health sciences",5,0,0,1,0,0,0,0,0,0.59593407,9,NA,"Health sciences",0,NA
335993,"359",2014,"male","Medical and Health Sciences",53860,2014,"Q4",1,1,1,1,1,13,4,13,13,1,1,"2014-09-23","The social brain network and autism. [Ann Neurosci. 2014] - PubMed - NCBI http://t.co/YkLdeJrXPb #autism #brain",0,1,1,"ind","N","N",1,1,0,0,1,0,0,"first","2014-09-23",1,2014,NA,NA,1,0,4,0,0,"Basic medical research",1,0,0,0,0,0,0,0,0,0,1,1,"Basic medical research",1,0
379303,"360",2015,"male","Natural Sciences",27423,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,2,"usa","N","N",2,1,1,0,0,0,0,"first","2016-06-03",1,2016,8,19,2,1,1,0,1,"Materials engineering",7,0,0,1,1,0,1,0,1,1.3455459,21,NA,"Materials engineering",0,0
391661,"361",2015,"female","Natural Sciences",34188,2016,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,0,2,"gbr","N","N",4,1,2,1,0,0,0,"first","2016-09-27",1,2016,9,27,2,1,3,0,1,"Clinical medicine",8,1,1,1,0,0,0,0,0,1.0187943,21,NA,"Clinical medicine",0,0
228947,"362",2013,"female","Medical and Health Sciences",22426,2013,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",2,1,1,0,0,0,0,"first","",1,2013,7,NA,1,0,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,1.79692795,18,1,"Clinical medicine",0,NA
343016,"363",2014,"male","Natural Sciences",50243,2014,"Q1",1,2,1,2,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","2014-11-28",1,2014,12,29,1,0,1,0,1,"Earth and related environmental sciences",4,0,0,1,1,1,1,1,1,0.6642241,19,NA,"Earth and related environmental sciences",0,1
393336,"364",2015,"male","Medical and Health Sciences",63267,2015,"Q2",1,1,1,2,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","Y",2,1,0,1,0,0,0,"first","2015-01-25",1,2015,3,21,1,0,1,0,1,"Clinical medicine",9,0,0,1,0,0,0,0,0,1.8794836,20,1,"Clinical medicine",0,0
165327,"365",2013,"female","Medical and Health Sciences",59523,2014,"Q1",1,1,1,1,1,2,1,2,2,1,0,"","",1,0,2,"usa","N","N",8,2,5,1,0,0,0,"first","2014-01-26",1,2014,2,NA,3,2,2,0,1,"Health sciences",2,0,0,1,0,0,0,0,0,1.5728095,4,1,"Health sciences",0,0
293395,"366",2014,"female","Medical and Health Sciences",36893,2014,"Q1",1,2,1,2,1,1,1,1,1,1,0,"","",1,0,1,"deu","N","Y",5,3,0,2,0,0,0,"first","2014-09-13",1,2014,8,16,1,0,1,0,1,"Health sciences",2,0,0,1,0,0,0,0,0,0.8756189,5,NA,"Health sciences",0,0
76054,"367",2012,"female","Medical and Health Sciences",55305,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"gbr","N","N",1,1,0,0,0,0,0,"first","",1,2012,1,NA,1,0,0,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.373885285,11,NA,"Clinical medicine",0,NA
286040,"368",2014,"female","Medical and Health Sciences",27696,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"gbr","N","N",2,2,0,0,0,0,0,"first","",1,2014,8,21,1,0,0,0,0,"Clinical medicine",2,0,0,1,0,0,0,0,0,2.76791645,9,NA,"Clinical medicine",0,NA
251731,"369",2014,"male","Medical and Health Sciences",54527,2014,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",4,1,0,3,0,0,0,"first","",1,2014,7,15,1,0,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,0.38075513,19,NA,"Clinical medicine",0,NA
175450,"370",2013,"female","Natural Sciences",58786,2014,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,0,2,"usa","N","N",3,1,1,1,0,0,0,"first","2015-01-27",1,2014,NA,NA,2,1,3,0,1,"Biological sciences",2,0,0,1,1,1,1,1,1,1.4106876,18,NA,"Biological sciences",0,0
384235,"371",2015,"female","Natural Sciences",77123,2017,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"kor","N","N",5,1,0,4,0,0,0,"first","",1,2017,7,1,3,2,0,0,0,"Materials engineering",3,0,0,1,0,0,0,0,0,1.6674364,13,NA,"Materials engineering",0,NA
155681,"372",2013,"female","Natural Sciences",54161,2014,"Q1",1,4,1,4,1,1,1,1,1,1,0,"","",1,0,2,"fra","N","Y",4,2,2,0,0,0,0,"first","2014-01-18",1,2014,NA,NA,4,3,1,0,1,"Biological sciences",6,0,0,1,0,0,0,0,0,1.2886921,19,NA,"Biological sciences",0,0
101023,"373",2012,"female","Natural Sciences",76158,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Earth and related environmental sciences",2,0,0,1,0,0,0,0,0,0.7162586,11,NA,"Earth and related environmental sciences",0,NA
478133,"374",2016,"female","Medical and Health Sciences",12978,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",4,1,0,3,0,0,0,"first","2016-09-24",1,2016,NA,NA,1,0,1,0,1,"Clinical medicine",2,0,0,1,0,0,0,0,0,0.5803929,14,1,"Clinical medicine",0,0
447777,"375",2015,"male","Natural Sciences",48444,2015,"Q1",1,2,1,2,1,0,0,0,0,0,0,"","",0,1,1,"can","N","Y",2,1,0,1,0,0,0,"first","",1,2015,7,1,1,0,0,0,0,"Basic medical research",9,0,0,1,0,0,0,0,0,1.91314175,20,NA,"Basic medical research",0,NA
552394,"376",2016,"female","Natural Sciences",11510,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",4,2,1,1,0,0,0,"first","",1,2016,4,5,1,0,0,0,0,"Mathematics",3,0,0,1,0,0,0,0,0,1.6733723,19,1,"Mathematics",0,NA
168500,"377",2013,"female","Medical and Health Sciences",87082,2014,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"usa","N","N",2,1,1,0,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Basic medical research",5,0,0,1,0,0,0,0,0,1.6933469,19,1,"Basic medical research",0,NA
415523,"378",2015,"male","Natural Sciences",75352,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"rus","N","N",2,1,1,0,0,0,0,"first","",1,2015,NA,NA,1,0,0,0,0,"Earth and related environmental sciences",1,0,0,0,0,0,0,0,0,0,1,1,"Earth and related environmental sciences",0,NA
454688,"379",2015,"female","Medical and Health Sciences",57517,2015,"Q1",1,2,1,2,1,4,3,4,4,1,0,"","",1,1,1,"usa","N","Y",2,1,1,0,0,0,0,"first","2015-06-19",1,2015,10,1,1,0,4,0,1,"Clinical medicine",4,0,0,1,0,0,0,0,0,0.908282325,14,1,"Clinical medicine",0,0
350288,"380",2014,"female","Social Sciences",96636,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","",1,2014,12,1,1,0,0,0,0,"Economics",2,0,0,1,0,0,0,0,0,0,1,1,"Economics",0,NA
454690,"381",2015,"female","Social Sciences",93847,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",6,2,2,2,0,0,0,"first","",1,2015,11,1,2,1,0,0,0,"Economics",2,0,0,1,0,0,0,0,0,0.059952885,1,1,"Economics",0,NA
347783,"382",2014,"male","Natural Sciences",22225,2014,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"jpn","N","N",2,2,0,0,0,0,0,"first","",1,2014,2,NA,1,0,0,0,0,"Physical sciences and astronomy",9,0,0,1,0,0,0,0,0,0.92924297,19,1,"Clinical medicine",0,NA
156577,"383",2013,"female","Natural Sciences",88234,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"tur","N","N",10,3,4,3,0,0,0,"first","",1,2013,10,NA,2,1,0,0,0,"Biological sciences",5,0,0,1,0,0,0,0,0,0.604742925,18,NA,"Biological sciences",0,NA
425242,"384",2015,"male","Social Sciences",93095,2015,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"usa","N","N",5,1,1,3,0,0,0,"first","2014-07-18",1,2015,8,1,1,0,2,0,1,"Health sciences",3,0,0,1,0,0,0,0,0,1.7448121,18,1,"Clinical medicine",0,0
104446,"385",2012,"male","Natural Sciences",27047,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"jpn","N","N",3,1,0,2,0,0,0,"first","",1,2012,9,NA,1,0,0,0,0,"Earth and related environmental sciences",4,0,0,1,0,0,0,0,0,1.4439723,17,1,"Earth and related environmental sciences",0,NA
467794,"386",2016,"female","Medical and Health Sciences",36084,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"kor","N","N",19,4,7,8,0,0,0,"first","",1,2016,4,14,2,1,0,0,0,"Clinical medicine",6,0,0,1,0,0,0,0,0,0.98368794,15,1,"Clinical medicine",0,NA
49709,"387",2012,"female","Medical and Health Sciences",44476,2012,"Q1",1,1,1,1,1,10,9,10,10,1,0,"","",1,0,1,"nld","N","N",7,3,3,1,0,0,0,"first","2012-07-12",1,2012,8,4,3,2,10,0,1,"Clinical medicine",5,0,0,1,1,0,1,0,1,1.4628937,17,NA,"Clinical medicine",0,0
548701,"388",2016,"male","Natural Sciences",33367,2016,"Q2",2,3,2,3,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","Y","Y",1,1,0,0,0,0,0,"first","",1,2016,12,1,1,0,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,0.851053065,4,NA,"Computer and information sciences",0,NA
268308,"389",2014,"female","Natural Sciences",84230,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",6,2,3,1,0,0,0,"first","",1,2014,4,15,1,0,0,0,0,"Agricultural Sciences",5,0,0,1,0,0,0,0,0,0.324892175,17,NA,"Agricultural Sciences",0,NA
353760,"390",2014,"female","Natural Sciences",50609,2014,"Q1",1,2,1,2,1,5,4,5,5,1,1,"","",1,1,1,"usa","N","Y",1,1,0,0,1,0,0,"first","2018-04-10",1,2014,3,NA,1,0,5,0,0,"Agricultural Sciences",2,0,0,1,0,0,0,0,0,0.9626302,18,NA,"Agricultural Sciences",1,0
153642,"391",2013,"male","Engineering and Technology",18571,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"deu","N","N",5,1,2,2,0,0,0,"first","",1,2014,NA,NA,2,1,0,0,0,"Other engineering and technologies",3,0,0,1,0,0,0,0,0,0,2,NA,"Other engineering and technologies",0,NA
185190,"392",2013,"male","Natural Sciences",77616,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"aus","N","N",7,2,3,2,0,0,0,"first","",1,2013,10,24,1,0,0,0,0,"Materials engineering",6,0,0,1,0,0,0,0,0,1.2426674,16,NA,"Materials engineering",0,NA
496000,"393",2016,"female","Natural Sciences",47496,2018,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",8,3,0,5,0,0,0,"first","",1,2018,11,2,7,6,0,0,0,"Biological sciences",7,0,0,1,0,0,0,0,0,0.5692361,14,NA,"Biological sciences",0,NA
44485,"394",2012,"female","Medical and Health Sciences",59406,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",2,2,0,0,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,1.79615805,17,1,"Clinical medicine",0,NA
307020,"395",2014,"male","Medical and Health Sciences",56383,2014,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"gbr","N","N",3,1,1,1,0,0,0,"first","2019-03-19",1,2014,NA,NA,1,0,1,0,1,"Clinical medicine",7,1,1,1,0,0,0,0,0,1.2146609,18,1,"Clinical medicine",0,0
19564,"396",2012,"female","Medical and Health Sciences",10615,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"usa","N","N",3,1,0,2,0,0,0,"first","",1,2014,5,5,2,1,0,0,0,"Basic medical research",2,0,0,1,0,0,0,0,0,1.4206606,19,NA,"Basic medical research",0,NA
408196,"397",2015,"male","Natural Sciences",83913,2017,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"irn","N","N",5,1,1,3,0,0,0,"first","",1,2017,4,21,4,3,0,0,0,"Chemical sciences",3,0,0,1,0,0,0,0,0,0,3,1,"Chemical sciences",0,NA
522295,"398",2016,"male","Natural Sciences",25713,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",4,1,1,2,0,0,0,"first","",1,2016,12,1,1,0,0,0,0,"Earth and related environmental sciences",4,0,0,1,0,0,0,0,0,0.5947148,7,1,"Earth and related environmental sciences",0,NA
210472,"399",2013,"male","Agricultural Sciences",19319,2013,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",8,3,3,2,0,0,0,"first","",1,2013,12,NA,3,2,0,0,0,"Agricultural Sciences",3,0,0,1,0,0,0,0,0,2.9737027,16,NA,"Agricultural Sciences",0,NA
394188,"400",2015,"male","Natural Sciences",84090,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"fra","N","N",2,1,1,0,0,0,0,"first","",1,2015,5,7,1,0,0,0,0,"Mathematics",3,0,0,1,0,0,0,0,0,0.11837869,1,1,"Mathematics",0,NA
550564,"401",2016,"male","Natural Sciences",68006,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ita","N","N",10,2,2,6,0,0,0,"first","",1,2016,5,1,1,0,0,0,0,"Chemical engineering",5,0,0,1,0,0,0,0,0,1.3772964,21,1,"Earth and related environmental sciences",0,NA
380784,"402",2015,"female","Natural Sciences",29021,2017,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",4,1,1,2,0,0,0,"first","",1,2017,11,1,4,3,0,0,0,"Biological sciences",7,0,0,1,0,0,0,0,0,1.13788,22,NA,"Biological sciences",0,NA
546301,"403",2016,"male","Natural Sciences",11952,2018,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"deu","N","N",3,1,0,2,0,0,0,"first","",1,2018,1,1,2,1,0,0,0,"Physical sciences and astronomy",5,0,0,1,0,0,0,0,0,0.71202797,21,1,"Other engineering and technologies",0,NA
189652,"404",2013,"male","Humanities",56845,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"can","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Humanities",1,0,0,0,0,0,0,0,0,0,1,1,"Humanities",0,NA
135577,"405",2013,"female","Medical and Health Sciences",99900,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"deu","N","N",4,2,0,2,0,0,0,"first","",1,2015,5,27,3,2,0,0,0,"Clinical medicine",10,0,0,1,0,0,0,0,0,0.9387799,16,NA,"Clinical medicine",0,NA
259985,"406",2014,"female","Social Sciences",69457,2016,"Q1",1,1,1,1,1,7,6,8,8,1,0,"","",1,0,3,"usa","N","N",2,1,0,1,0,0,0,"first","2016-04-07",1,2016,7,1,2,1,7,0,1,"Basic medical research",7,0,0,1,1,0,1,0,1,1.69684375,21,NA,"Basic medical research",0,0
