"X","author_id","cohort","gender","discipline","doi_lower","pubyear","Jr_Quantile","n_ctr","n_aff","n_colla_ctr","n_colla_aff","sequence_nr","Original_Tweets","Original_Tweeters","len_tweet","len_tweeter","with_tw","self_pro_old","self_tw_time","self_text","others_first","searched","academic_age","most_ctr","colla_ctr_Y","colla_aff_Y","n_pub_3y","n_pub_1st","n_pub_2nd","n_pub_3rd","n_pub_pro_1st","n_pub_pro_2nd","n_pub_pro_3rd","seq_nr_grp_1","min_tw_time","first_firstauthor","PUBLICATIONYEAR","PUBLICATIONMONTH","PUBLICATIONDAY","pub_order","pub_before","tw_others_num","tw_only_self","tw_only_others","discipline_new_author","author_cnt","coauthor_pro_count","coauthor_pro","with_coauthor","SocialOutlet_count","Edu_count","SocialOutlet_pro","Edu_pro","soc_or_edu_pro","max_coa_fncr_5y","max_coa_age","uniqle_dis","discipline_new_pub","self_pro","chinese_name"
399966,"327",2015,"female","Natural Sciences",23106,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",4,1,3,0,0,0,0,"first","",1,2015,NA,NA,1,0,0,0,0,"Computer and information sciences",3,0,0,1,0,0,0,0,0,0.30086762,17,1,"Computer and information sciences",0,NA
171425,"328",2013,"female","Natural Sciences",23244,2014,"Q1",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","Y",5,1,2,2,0,0,0,"first","",1,2014,1,NA,2,1,0,0,0,"Biological sciences",9,0,0,1,0,0,0,0,0,3.716404,12,NA,"Biological sciences",0,NA
215289,"329",2013,"male","Natural Sciences",84528,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Mathematics",6,0,0,1,0,0,0,0,0,0.9526881,18,1,"Mathematics",0,NA
477906,"330",2016,"female","Medical and Health Sciences",23147,2016,"Q1",1,1,1,1,1,4,4,4,4,1,0,"","",1,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","2015-05-15",1,2016,NA,NA,1,0,4,0,1,"Health sciences",5,0,0,1,0,0,0,0,0,1.9894524,9,NA,"Health sciences",0,0
566784,"331",2016,"male","Medical and Health Sciences",81245,2016,"Q3",1,2,1,2,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","Y",7,4,3,0,0,0,0,"first","2020-10-16",1,2016,1,1,1,0,1,0,1,"Clinical medicine",5,0,0,1,0,0,0,0,0,1.1089625,21,NA,"Clinical medicine",0,1
519575,"332",2016,"male","Medical and Health Sciences",24695,2016,"Q3",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",1,1,0,0,0,0,0,"first","",1,2016,9,1,1,0,0,0,0,"Clinical medicine",7,0,0,1,0,0,0,0,0,0.6495103,1,NA,"Clinical medicine",0,NA
127644,"333",2013,"male","Natural Sciences",78058,2013,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"tur","N","N",3,2,1,0,0,0,0,"first","",1,2013,NA,NA,2,1,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,1.3195418,16,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
36975,"334",2012,"male","Natural Sciences",33926,2012,"Q2",1,2,1,2,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","Y",5,3,1,1,0,0,0,"first","",1,2012,3,NA,1,0,0,0,0,"Biological sciences",12,0,0,1,0,0,0,0,0,1.1298494,17,NA,"Biological sciences",0,NA
214092,"335",2013,"male","Medical and Health Sciences",61826,2013,"Q1",1,1,1,1,1,7,7,7,7,1,0,"","",1,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","2013-07-19",1,2013,NA,NA,1,0,7,0,0,"Clinical medicine",4,0,0,1,0,0,0,0,0,1.4990672,11,NA,"Clinical medicine",1,0
372443,"336",2015,"male","Engineering and Technology",70763,2016,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"gbr","N","N",2,1,1,0,0,0,0,"first","",1,2016,8,1,2,1,0,0,0,"Materials engineering",6,0,0,1,0,0,0,0,0,1.1504738,21,NA,"Materials engineering",0,NA
158144,"337",2013,"male","Medical and Health Sciences",81645,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"bra","N","N",3,2,0,1,0,0,0,"first","",1,2015,9,1,3,2,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,0.7717154,18,1,"Clinical medicine",0,NA
303937,"338",2014,"female","Natural Sciences",55120,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"can","N","N",3,2,1,0,0,0,0,"first","",1,2014,5,15,2,1,0,0,0,"Earth and related environmental sciences",3,0,0,1,0,0,0,0,0,1.71160865,19,NA,"Earth and related environmental sciences",0,NA
122030,"339",2012,"female","Natural Sciences",70926,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"deu","N","N",5,1,1,3,0,0,1,"first","2021-12-06",1,2012,5,NA,1,0,1,0,1,"Earth and related environmental sciences",6,0,0,1,0,0,0,0,0,1.7000272,17,1,"Earth and related environmental sciences",0,0
60270,"340",2012,"female","Medical and Health Sciences",94517,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"gbr","N","N",2,1,0,1,0,0,0,"first","",1,2012,2,NA,1,0,1,0,1,"Health sciences",4,0,0,1,0,0,0,0,0,1.111258,17,NA,"Health sciences",0,0
79587,"341",2012,"male","Natural Sciences",71207,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,1,15,1,0,0,0,0,"Agricultural Sciences",5,0,0,1,0,0,0,0,0,0.9922683,12,NA,"Agricultural Sciences",0,NA
393075,"342",2015,"female","Natural Sciences",85892,2015,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",4,3,0,1,0,0,0,"first","",1,2015,1,15,1,0,0,0,0,"Other natural sciences",5,0,0,1,0,0,0,0,0,1.1212114,20,NA,"Other natural sciences",0,NA
473214,"343",2016,"male","Natural Sciences",33187,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",3,2,0,1,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0.40139863,5,1,"Computer and information sciences",0,NA
376187,"344",2015,"male","Engineering and Technology",44190,2017,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",7,2,0,5,0,0,0,"first","",1,2017,1,1,3,2,0,0,0,"Materials engineering",6,0,0,1,0,0,0,0,0,0.51128876,20,NA,"Materials engineering",0,NA
300658,"345",2014,"male","Engineering and Technology",88160,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"ind","N","N",3,2,1,0,0,0,0,"first","",1,2014,7,3,1,0,0,0,0,"Other engineering and technologies",2,0,0,1,0,0,0,0,0,0,1,NA,"Other engineering and technologies",0,NA
524646,"346",2016,"male","Medical and Health Sciences",13249,2016,"Q1",1,1,1,1,1,13,11,14,14,1,0,"","",1,1,1,"swe","N","N",6,1,3,2,0,0,0,"first","2016-06-14",1,2016,9,1,1,0,13,0,1,"Health sciences",3,1,1,1,0,0,0,0,0,1.9015325,12,NA,"Health sciences",0,0
454261,"347",2015,"female","Natural Sciences",40720,2017,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"can","N","N",2,1,0,1,0,0,0,"first","",1,2017,2,1,2,1,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,1.1021726,21,1,"Computer and information sciences",0,NA
257932,"348",2014,"male","Medical and Health Sciences",61938,2014,"Q1",1,1,1,1,1,2,1,2,2,1,1,"2014-09-08","My article on mental health, race and cancer is out: http://t.co/ewG5SlaZqV #bmcpublichealth",0,1,1,"usa","N","N",6,1,0,5,1,0,1,"first","2014-09-08",1,2014,9,8,1,0,0,1,0,"Health sciences",1,0,0,0,0,0,0,0,0,0,1,1,"Health sciences",1,0
407120,"349",2015,"male","Medical and Health Sciences",47944,2016,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"tur","N","N",13,1,5,7,0,0,0,"first","",1,2016,9,1,4,3,0,0,0,"Clinical medicine",8,0,0,1,0,0,0,0,0,0.83220212,10,NA,"Clinical medicine",0,NA
498134,"350",2016,"male","Natural Sciences",33368,2017,"Q1",1,1,1,1,1,3,3,4,4,1,0,"","",1,0,2,"fra","N","N",11,1,5,5,0,0,0,"first","2017-01-23",1,2017,4,3,1,0,3,0,1,"Physical sciences and astronomy",12,0,0,1,0,0,0,0,0,2.8572302,22,NA,"Physical sciences and astronomy",0,0
520899,"351",2016,"male","Medical and Health Sciences",12118,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"fra","N","N",5,1,2,2,0,0,0,"first","2016-07-31",1,2016,11,1,1,0,1,0,1,"Clinical medicine",7,0,0,1,1,0,1,0,1,1.2136726,7,NA,"Clinical medicine",0,0
76575,"352",2012,"male","Medical and Health Sciences",52879,2012,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"deu","N","N",5,2,1,2,0,0,0,"first","",1,2012,2,NA,1,0,0,0,0,"Other engineering and technologies",8,0,0,1,0,0,0,0,0,2.2897956,16,NA,"Other engineering and technologies",0,NA
269631,"353",2014,"male","Medical and Health Sciences",70315,2014,"Q1",1,2,1,2,1,1,1,1,1,1,0,"","",1,1,1,"gbr","N","Y",3,3,0,0,0,0,0,"first","2014-04-23",1,2014,NA,NA,1,0,1,0,1,"Clinical medicine",6,0,0,1,0,0,0,0,0,1.6524012,19,1,"Clinical medicine",0,0
336411,"354",2014,"female","Medical and Health Sciences",77505,2015,"Q1",1,1,1,2,1,1,1,1,1,1,0,"","",1,0,2,"kor","N","Y",4,1,3,0,0,0,0,"first","2015-08-04",1,2015,11,1,3,2,1,0,1,"Basic medical research",9,0,0,1,0,0,0,0,0,3.61901235,19,1,"Basic medical research",0,0
435152,"355",2015,"male","Medical and Health Sciences",28734,2015,"Q1",1,1,1,1,1,6,5,6,6,1,1,"","",1,1,1,"can","N","N",3,1,1,1,1,0,1,"first","2015-05-22",1,2015,6,1,1,0,6,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0,1,1,"Clinical medicine",1,0
184351,"356",2013,"male","Natural Sciences",34698,2013,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","",1,2013,9,12,1,0,0,0,0,"Materials engineering",4,0,0,1,0,0,0,0,0,0.8026236,18,NA,"Materials engineering",0,NA
11267,"357",2012,"female","Medical and Health Sciences",24299,2012,"Q4",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2012,12,25,1,0,0,0,0,"Clinical medicine",6,0,0,1,0,0,0,0,0,0.33751884,1,NA,"Clinical medicine",0,NA
111647,"358",2012,"male","Engineering and Technology",23994,2012,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Other engineering and technologies",3,0,0,1,0,0,0,0,0,0.162325,10,NA,"Other engineering and technologies",0,NA
323953,"359",2014,"male","Natural Sciences",65032,2014,"Q3",1,1,2,2,1,0,0,0,0,0,0,"","",0,1,1,"kor","Y","Y",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Computer and information sciences",4,0,0,1,0,0,0,0,0,0.972422425,17,NA,"Computer and information sciences",0,NA
305623,"360",2014,"male","Humanities",59913,2014,"Q2",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",3,2,1,0,0,0,0,"first","",1,2014,2,NA,1,0,1,0,1,"Humanities",1,0,0,0,0,0,0,0,0,0,1,NA,"Humanities",0,0
547947,"361",2016,"male","Natural Sciences",30421,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"can","N","N",3,1,0,2,0,0,0,"first","",1,2016,5,25,1,0,0,0,0,"Materials engineering",8,0,0,1,0,0,0,0,0,1.4162704,20,NA,"Materials engineering",0,NA
192236,"362",2013,"male","Social Sciences",87374,2013,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2013,3,NA,1,0,0,0,0,"Other social sciences",1,0,0,0,0,0,0,0,0,0,1,1,"Other social sciences",0,NA
39412,"363",2012,"female","Medical and Health Sciences",21033,2012,"Q3",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"kor","N","N",2,2,0,0,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Clinical medicine",14,0,0,1,0,0,0,0,0,0,1,NA,"Clinical medicine",0,NA
401725,"364",2015,"male","Natural Sciences",62837,2015,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"ind","N","Y",1,1,0,0,0,0,0,"first","",1,2015,10,24,1,0,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0.784274135,1,NA,"Computer and information sciences",0,NA
428688,"365",2015,"male","Social Sciences",64559,2015,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"aus","N","N",2,1,1,0,0,0,0,"first","",1,2015,1,1,1,0,0,0,0,"Economics",3,0,0,1,0,0,0,0,0,0.92298484,17,1,"Economics",0,NA
406148,"366",2015,"male","Natural Sciences",46418,2016,"Q1",1,1,1,1,1,3,3,3,3,1,0,"","",1,0,2,"deu","N","N",4,1,2,1,0,0,0,"first","2016-03-03",1,2016,3,2,2,1,3,0,1,"Clinical medicine",5,0,0,1,0,0,0,0,0,1.9378452,21,NA,"Clinical medicine",0,1
549140,"367",2016,"male","Natural Sciences",94502,2016,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"che","N","N",3,2,0,1,0,0,0,"first","",1,2016,7,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",2,0,0,1,0,0,0,0,0,0.79166985,21,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
194188,"368",2013,"male","Natural Sciences",41429,2013,"Q3",1,3,1,4,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","Y",2,1,1,0,0,0,0,"first","",1,2013,NA,NA,1,0,0,0,0,"Basic medical research",4,0,0,1,0,0,0,0,0,0.4032737,1,1,"Clinical medicine",0,NA
372925,"369",2015,"male","Natural Sciences",28059,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",3,2,1,0,0,0,0,"first","",1,2016,1,5,3,2,0,0,0,"Chemical sciences",4,0,0,1,0,0,0,0,0,0,2,1,"Chemical sciences",0,NA
399640,"370",2015,"female","Natural Sciences",40085,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,1,"chn","N","N",6,3,1,2,0,0,0,"first","",1,2015,6,15,1,0,0,0,0,"Mathematics",2,0,0,1,0,0,0,0,0,0.5346834,12,1,"Mathematics",0,NA
150893,"371",2013,"male","Medical and Health Sciences",44153,2015,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,0,3,"usa","N","N",4,1,0,3,0,0,0,"first","2015-06-16",1,2015,NA,NA,4,3,2,0,1,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.28389552,5,1,"Clinical medicine",0,0
481441,"372",2016,"female","Engineering and Technology",68635,2016,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",1,1,0,0,0,0,0,"first","",1,2016,NA,NA,1,0,0,0,0,"Other engineering and technologies",2,0,0,1,0,0,0,0,0,0,1,1,"Other engineering and technologies",0,NA
491058,"373",2016,"male","Humanities",30075,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"esp","N","N",1,1,0,0,0,0,0,"first","",1,2016,1,1,1,0,0,0,0,"Humanities",2,0,0,1,0,0,0,0,0,0,16,1,"Humanities",0,NA
442100,"374",2015,"male","Natural Sciences",47860,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"gbr","N","N",3,1,1,1,0,0,0,"first","",1,2015,NA,NA,1,0,0,0,0,"Other engineering and technologies",3,0,0,1,0,0,0,0,0,0.729302,19,NA,"Other engineering and technologies",0,NA
66642,"375",2012,"male","Medical and Health Sciences",69853,2012,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",3,1,1,1,0,0,0,"first","",1,2012,10,NA,1,0,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,0.7444174,16,1,"Clinical medicine",0,NA
58380,"376",2012,"male","Natural Sciences",12997,2014,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",8,2,4,2,0,0,0,"first","",1,2014,10,31,7,6,0,0,0,"Chemical sciences",6,0,0,1,0,0,0,0,0,2.1288104,13,NA,"Chemical sciences",0,NA
130,"377",2013,"male","Social Sciences",29675,2015,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"rus","N","N",4,1,0,3,0,0,0,"first","",1,2015,12,1,2,1,0,0,0,"Other social sciences",5,0,0,1,0,0,0,0,0,0,3,NA,"Other social sciences",0,NA
107947,"378",2012,"female","Medical and Health Sciences",90012,2012,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,0,1,"swe","N","N",7,2,2,3,0,0,0,"first","",1,2012,11,NA,2,1,1,0,1,"Clinical medicine",8,0,0,1,0,0,0,0,0,1.9902368,17,1,"Clinical medicine",0,0
99319,"379",2012,"female","Medical and Health Sciences",57703,2012,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"jpn","N","N",1,1,0,0,0,0,0,"first","",1,2012,6,NA,1,0,0,0,0,"Basic medical research",5,0,0,1,0,0,0,0,0,0.33250713,17,NA,"Basic medical research",0,NA
297033,"380",2014,"male","Engineering and Technology",94584,2014,"Q2",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","Y",3,1,0,2,0,0,0,"first","",1,2014,8,1,1,0,0,0,0,"Other engineering and technologies",8,0,0,1,0,0,0,0,0,1.1913716,19,NA,"Other engineering and technologies",0,NA
85056,"381",2012,"male","Engineering and Technology",54657,2012,"Q2",1,1,1,1,1,0,0,0,0,0,0,"","",0,1,1,"chn","N","N",7,1,4,2,0,0,0,"first","",1,2012,9,1,1,0,0,0,0,"Physical sciences and astronomy",2,0,0,1,0,0,0,0,0,0.60484934,15,NA,"Physical sciences and astronomy",0,NA
15087,"382",2012,"female","Humanities",33740,2012,"Others",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"irn","N","N",6,1,2,3,0,0,0,"first","",1,2012,7,1,1,0,0,0,0,"Humanities",4,0,0,1,0,0,0,0,0,0,1,1,"Humanities",0,NA
104888,"383",2012,"male","Natural Sciences",53076,2012,"Q1",2,2,2,2,1,0,0,0,0,0,0,"","",0,1,1,"bra","Y","Y",4,1,1,2,0,0,0,"first","",1,2012,10,NA,1,0,0,0,0,"Biological sciences",2,0,0,1,0,0,0,0,0,0.6415658,17,NA,"Biological sciences",0,NA
94464,"384",2012,"female","Natural Sciences",69002,2012,"Q1",1,1,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","Y",1,1,0,0,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Earth and related environmental sciences",4,0,0,1,0,0,0,0,0,0.67828834,10,NA,"Earth and related environmental sciences",0,NA
342810,"385",2014,"male","Natural Sciences",83902,2014,"Q3",1,2,1,2,1,0,0,0,0,0,0,"","",0,1,1,"rus","N","Y",1,1,0,0,0,0,0,"first","",1,2014,NA,NA,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",2,0,0,1,0,0,0,0,0,0.38071702,19,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
475722,"386",2016,"male","Medical and Health Sciences",86543,2017,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,2,"chn","N","N",4,1,1,2,0,0,0,"first","",1,2017,NA,NA,2,1,0,0,0,"Basic medical research",7,0,0,1,0,0,0,0,0,1.2296727,22,NA,"Basic medical research",0,NA
541556,"387",2016,"female","Natural Sciences",99155,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","2016-10-26",1,2016,10,1,1,0,1,0,1,"Biological sciences",8,0,0,1,0,0,0,0,0,3.823332,21,NA,"Biological sciences",0,0
73654,"388",2012,"female","Natural Sciences",59673,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"ind","N","N",2,1,0,1,0,0,0,"first","",1,2012,NA,NA,1,0,0,0,0,"Biological sciences",7,0,0,1,0,0,0,0,0,0.6805017,17,NA,"Biological sciences",0,NA
363028,"389",2015,"male","Medical and Health Sciences",48971,2016,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"jpn","N","N",5,2,2,1,0,0,0,"first","",1,2016,2,1,1,0,0,0,0,"Clinical medicine",12,0,0,1,0,0,0,0,0,0.94811904,21,1,"Clinical medicine",0,NA
521196,"390",2016,"female","Natural Sciences",66096,2016,"Q1",1,1,1,1,1,2,2,2,2,1,0,"","",1,1,1,"ind","N","N",2,1,1,0,0,0,0,"first","2016-03-21",1,2016,7,1,1,0,2,0,1,"Agricultural Sciences",4,0,0,1,0,0,0,0,0,0.7515089,20,NA,"Agricultural Sciences",0,0
212012,"391",2013,"male","Natural Sciences",80262,2013,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",2,1,1,0,0,0,0,"first","",1,2013,NA,NA,1,0,1,0,1,"Chemical sciences",5,0,0,1,0,0,0,0,0,1.8401402,16,NA,"Chemical sciences",0,0
347124,"392",2014,"female","Medical and Health Sciences",49827,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"ind","N","N",3,2,0,1,0,0,0,"first","",1,2016,10,1,3,2,0,0,0,"Health sciences",2,0,0,1,0,0,0,0,0,0,3,NA,"Health sciences",0,NA
561605,"393",2016,"male","Social Sciences",20772,2016,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","N",1,1,0,0,0,0,0,"first","",1,2016,10,1,1,0,0,0,0,"Sociology and political science",1,0,0,0,0,0,0,0,0,0,1,NA,"Sociology and political science",0,NA
387746,"394",2015,"male","Medical and Health Sciences",62766,2017,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,3,"usa","N","N",2,1,0,1,0,0,0,"first","",1,2017,10,1,1,0,0,0,0,"Clinical medicine",5,0,0,1,0,0,0,0,0,1.382717,9,NA,"Clinical medicine",0,NA
368348,"395",2015,"male","Medical and Health Sciences",48089,2016,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"jpn","N","N",25,6,6,13,0,0,0,"first","",1,2016,1,8,3,2,0,0,0,"Clinical medicine",14,0,0,1,0,0,0,0,0,1.0702549,21,1,"Clinical medicine",0,NA
78070,"396",2012,"female","Agricultural Sciences",59511,2012,"Q1",1,2,1,2,1,NA,NA,0,0,0,0,"","",0,1,1,"usa","N","Y",1,1,0,0,0,0,0,"first","",1,2012,1,NA,1,0,0,0,0,"Agricultural Sciences",4,0,0,1,0,0,0,0,0,1.3595648,17,1,"Agricultural Sciences",0,NA
476400,"397",2016,"male","Medical and Health Sciences",84846,2017,"Q4",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,2,"chn","N","N",2,1,1,0,0,0,0,"first","",1,2017,5,10,2,1,0,0,0,"Clinical medicine",6,0,0,1,0,0,0,0,0,0.0850794,15,1,"Clinical medicine",0,NA
292971,"398",2014,"female","Medical and Health Sciences",96615,2016,"Q2",1,1,1,1,1,15,14,15,15,1,1,"2016-03-01","#Measles among migrants in the European Union and the European Economic Area https://t.co/07pD3jkOE6",1,0,3,"gbr","N","N",4,1,1,2,1,0,1,"first","2015-11-14",1,2016,2,1,3,2,15,0,1,"Health sciences",11,1,1,1,1,0,1,0,1,3.2658028,21,1,"Health sciences",0,0
361389,"399",2015,"female","Medical and Health Sciences",29163,2017,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"usa","N","N",9,2,3,4,0,0,0,"first","",1,2017,10,1,5,4,0,0,0,"Clinical medicine",13,0,0,1,0,0,0,0,0,1.4083185,22,1,"Clinical medicine",0,NA
268664,"400",2014,"male","Natural Sciences",56226,2014,"Q1",1,1,1,1,1,0,0,0,0,0,0,"","",0,0,1,"aus","N","N",8,2,4,2,0,0,0,"first","",1,2014,9,4,2,1,0,0,0,"Materials engineering",6,0,0,1,0,0,0,0,0,1.692381,19,NA,"Materials engineering",0,NA
69393,"401",2012,"female","Natural Sciences",76338,2012,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"deu","N","N",1,1,0,0,0,0,0,"first","",1,2012,4,NA,1,0,0,0,0,"Biological sciences",3,0,0,1,0,0,0,0,0,0.9342599,10,NA,"Biological sciences",0,NA
385556,"402",2015,"male","Natural Sciences",21237,2015,"Q1",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",1,1,0,0,0,0,0,"first","",1,2015,4,1,1,0,0,0,0,"Electrical engineering, electronic engineering,  information engineering ",3,0,0,1,0,0,0,0,0,0.8770706,14,NA,"Electrical engineering, electronic engineering,  information engineering ",0,NA
565368,"403",2016,"male","Natural Sciences",38905,2016,"Q1",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"usa","N","N",8,2,4,2,0,0,0,"first","2015-12-15",1,2016,4,1,1,0,1,0,1,"Earth and related environmental sciences",4,0,0,1,0,0,0,0,0,1.1380867,21,NA,"Earth and related environmental sciences",0,0
180184,"404",2013,"female","Natural Sciences",33986,2013,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"bra","N","N",3,1,0,2,0,0,0,"first","",1,2013,8,NA,1,0,0,0,0,"Biological sciences",5,0,0,1,0,0,0,0,0,1.2072033,18,NA,"Biological sciences",0,NA
530477,"405",2016,"male","Natural Sciences",38606,2016,"Q3",1,1,1,1,1,1,1,1,1,1,0,"","",1,1,1,"chn","N","N",2,1,1,0,0,0,0,"first","2016-11-09",1,2016,NA,NA,1,0,1,0,1,"Physical sciences and astronomy",3,0,0,1,0,0,0,0,0,3.7882843,17,1,"Physical sciences and astronomy",0,1
292139,"406",2014,"male","Natural Sciences",29780,2016,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,0,3,"chn","N","N",4,1,0,3,0,0,0,"first","",1,2016,3,1,2,1,0,0,0,"Computer and information sciences",2,0,0,1,0,0,0,0,0,0.41054085,14,NA,"Computer and information sciences",0,NA
48846,"407",2012,"male","Natural Sciences",89348,2012,"Q2",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"kor","N","N",6,4,0,2,0,0,0,"first","",1,2012,6,20,1,0,0,0,0,"Chemical sciences",8,0,0,1,0,0,0,0,0,1.295498,17,1,"Chemical sciences",0,NA
454260,"408",2015,"female","Medical and Health Sciences",98373,2015,"Q3",1,1,1,1,1,NA,NA,0,0,0,0,"","",0,1,1,"chn","N","N",4,1,1,2,0,0,0,"first","",1,2015,3,12,1,0,0,0,0,"Clinical medicine",3,0,0,1,0,0,0,0,0,0.9310099,10,NA,"Clinical medicine",0,NA
